name, street, locality, region, zip,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,TU7,TU8,TU9,TU10,TU11,TU12,TU13,TU14,TU15,TU16,TU17,TU18,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TH7,TH8,TH9,TH10,TH11,TH12,TH13,TH14,TH15,TH16,TH17,TH18,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18, title transfers, licensing services, replace lost/stolen/damaged,plates permits & placards, testing, records, registration, request miscellaneous original documents,num_services_offered
Alturas,903 W C St, Alturas, CA,96101,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Arleta,14400 Van Nuys Blvd, Arleta, CA,91331,0.0,12.0,21.0,33.0,31.0,34.0,32.0,31.0,43.0,28.0,4.0,0.0,0.0,15.0,28.0,33.0,32.0,34.0,26.0,29.0,35.0,23.0,7.0,0.0,0.0,7.0,20.0,40.0,34.0,41.0,42.0,40.0,50.0,12.0,0.0,0.0,0.0,11.0,18.0,30.0,16.0,10.0,20.0,13.0,17.0,11.0,4.0,0.0,0.0,13.0,18.0,31.0,31.0,27.0,30.0,27.0,31.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1,1.0,1,7.0
Arvin,317 Campus Dr, Arvin, CA,93203,0.0,14.0,36.0,38.0,38.0,33.0,36.0,36.0,25.0,7.0,0.0,0.0,0.0,16.0,39.0,28.0,24.0,26.0,32.0,27.0,26.0,12.0,1.0,0.0,0.0,5.0,18.0,24.0,23.0,25.0,34.0,24.0,27.0,8.0,0.0,0.0,0.0,6.0,11.0,13.0,22.0,28.0,15.0,11.0,10.0,9.0,0.0,0.0,0.0,10.0,11.0,10.0,16.0,16.0,17.0,8.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Auburn,11722 Enterprise Dr, Auburn, CA,95603,0.0,12.0,28.0,33.0,36.0,33.0,30.0,20.0,16.0,5.0,0.0,0.0,0.0,7.0,17.0,11.0,9.0,19.0,20.0,17.0,21.0,17.0,0.0,0.0,0.0,2.0,14.0,30.0,37.0,50.0,36.0,18.0,27.0,18.0,0.0,0.0,0.0,8.0,15.0,15.0,11.0,17.0,18.0,14.0,20.0,5.0,0.0,0.0,0.0,8.0,15.0,20.0,26.0,23.0,26.0,21.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Bakersfield Southwest,7000 Schirra Ct, Bakersfield, CA,93313,0.0,15.0,42.0,45.0,33.0,33.0,32.0,31.0,38.0,17.0,0.0,0.0,0.0,14.0,37.0,41.0,42.0,43.0,23.0,25.0,30.0,11.0,0.0,0.0,0.0,5.0,22.0,48.0,44.0,30.0,33.0,32.0,30.0,12.0,0.0,0.0,0.0,11.0,14.0,17.0,15.0,16.0,17.0,18.0,26.0,13.0,0.0,0.0,0.0,15.0,29.0,21.0,19.0,22.0,23.0,23.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Bakersfield,3120 F Street, Bakersfield, CA,93301,0.0,10.0,28.0,47.0,42.0,65.0,48.0,39.0,36.0,35.0,2.0,0.0,0.0,13.0,32.0,46.0,37.0,38.0,39.0,35.0,46.0,23.0,4.0,0.0,0.0,6.0,16.0,31.0,19.0,36.0,36.0,37.0,32.0,10.0,0.0,0.0,0.0,11.0,19.0,27.0,29.0,36.0,32.0,33.0,34.0,13.0,0.0,0.0,0.0,10.0,17.0,30.0,29.0,27.0,30.0,46.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Banning,1034 W Ramsey Street B, Banning, CA,92220,0.0,12.0,20.0,32.0,34.0,33.0,31.0,23.0,22.0,10.0,1.0,0.0,0.0,14.0,27.0,42.0,35.0,30.0,28.0,27.0,30.0,12.0,0.0,0.0,0.0,4.0,13.0,32.0,33.0,29.0,27.0,17.0,20.0,11.0,0.0,0.0,0.0,11.0,26.0,36.0,40.0,35.0,26.0,27.0,17.0,4.0,0.0,0.0,0.0,10.0,27.0,42.0,52.0,56.0,47.0,36.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Bell Gardens,6801 South Garfield, Bell Gardens, CA,90201,1.0,22.0,9.0,16.0,26.0,29.0,34.0,23.0,31.0,17.0,0.0,0.0,1.0,24.0,29.0,32.0,37.0,42.0,43.0,41.0,41.0,17.0,0.0,0.0,1.0,10.0,14.0,21.0,24.0,34.0,32.0,31.0,35.0,23.0,1.0,0.0,1.0,17.0,14.0,16.0,22.0,20.0,29.0,22.0,24.0,13.0,0.0,0.0,1.0,12.0,9.0,15.0,16.0,16.0,13.0,14.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Bellflower,9520 Artesia Blvd, Bellflower, CA,90706,0.0,17.0,47.0,43.0,48.0,52.0,38.0,32.0,40.0,26.0,2.0,0.0,0.0,18.0,45.0,49.0,44.0,48.0,38.0,35.0,50.0,45.0,10.0,0.0,0.0,10.0,36.0,52.0,45.0,37.0,29.0,33.0,40.0,32.0,0.0,0.0,0.0,15.0,37.0,59.0,57.0,66.0,65.0,42.0,43.0,29.0,1.0,0.0,0.0,15.0,40.0,41.0,36.0,41.0,38.0,27.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Brawley,1175 East Main Street, Brawley, CA,92227,0.0,12.0,18.0,25.0,23.0,25.0,27.0,33.0,26.0,17.0,0.0,0.0,0.0,10.0,9.0,13.0,15.0,18.0,21.0,16.0,20.0,8.0,0.0,0.0,0.0,5.0,16.0,14.0,14.0,14.0,21.0,14.0,12.0,14.0,1.0,0.0,0.0,6.0,3.0,7.0,4.0,7.0,8.0,9.0,8.0,5.0,1.0,0.0,0.0,6.0,6.0,13.0,7.0,8.0,14.0,7.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
